-4.096781257407051680e-01,9.869993644298942215e+00,2.000000000000000000e+00
6.370307425179060068e-02,-9.752888437095190710e+00,3.000000000000000000e+00
1.371042172016741612e+00,-1.134143314108296785e+01,3.000000000000000000e+00
-4.811304366651006914e-01,-1.048920286956876424e+01,3.000000000000000000e+00
-1.755780243033376598e-02,7.618849619434302056e+00,2.000000000000000000e+00
6.365084548656922969e-01,9.561899524681665596e+00,2.000000000000000000e+00
8.225823568740865399e-01,1.113211611129083600e+01,2.000000000000000000e+00
-6.129770682270049287e-01,8.586887613537543373e+00,2.000000000000000000e+00
1.518457119414389656e+00,9.544325812176589707e+00,2.000000000000000000e+00
-1.392901443754668511e+00,9.724884144231150884e+00,2.000000000000000000e+00
-3.958722847556233049e-01,-8.125466325099337084e+00,3.000000000000000000e+00
3.471775895896226372e-01,1.009913771101117952e+01,2.000000000000000000e+00
1.470274118311435618e+00,1.011532272203605309e+01,2.000000000000000000e+00
-3.491678229209624340e-01,-9.519544184212959337e+00,3.000000000000000000e+00
1.455457994662993637e-01,9.616986230176985728e+00,2.000000000000000000e+00
4.389850466537091322e-01,-9.070838579505259958e+00,3.000000000000000000e+00
-7.397933377303165248e-01,9.366868183973283024e+00,2.000000000000000000e+00
2.727446953252794071e+00,9.047232657151862867e+00,2.000000000000000000e+00
-2.262557073315020872e+00,-9.297821758743072706e+00,3.000000000000000000e+00
1.415963649772312150e-01,9.884125089819310261e+00,2.000000000000000000e+00
-7.238303605700748822e-01,-1.099323606408810150e+01,3.000000000000000000e+00
-4.545086682473830630e-01,-9.554883441971300684e+00,3.000000000000000000e+00
1.159143001467820462e-02,1.055267419788630257e+01,2.000000000000000000e+00
1.259727231615004328e-01,-7.297555304882753724e+00,3.000000000000000000e+00
1.300900083629410453e-01,8.857296699110317917e+00,2.000000000000000000e+00
2.568846541180057841e+00,1.032250487509489112e+01,2.000000000000000000e+00
-9.498928078296779709e-02,-1.062126581051475327e+01,3.000000000000000000e+00
-5.299384282522267009e-01,-9.844478468971111340e+00,3.000000000000000000e+00
6.940669468065433501e-01,-7.468485204552202106e+00,3.000000000000000000e+00
1.625340184085524387e+00,1.069712277918988441e+01,2.000000000000000000e+00
6.430075612818251241e-01,-1.028089821886651833e+01,3.000000000000000000e+00
4.160654292374074137e-01,1.135979431516442872e+01,2.000000000000000000e+00
9.414645564112737119e+00,9.724842061595385445e+00,1.000000000000000000e+00
6.829652010455735667e-01,1.114822012266990647e+01,2.000000000000000000e+00
-8.658235696599838604e-01,-9.695319350211994092e+00,3.000000000000000000e+00
3.389886315432910080e-01,1.136382152925689404e+01,2.000000000000000000e+00
5.745218767568429641e-01,1.183751140953621217e+01,2.000000000000000000e+00
5.953011874787066393e-01,-1.005492203668277007e+01,3.000000000000000000e+00
-3.564664984666668368e-01,9.498012151887428089e+00,2.000000000000000000e+00
-1.714093876292149154e+00,1.008574643567031437e+01,2.000000000000000000e+00
5.809547526211934487e-01,1.193263155595245628e+01,2.000000000000000000e+00
-4.895798716857263644e-01,1.016582902836246305e+01,2.000000000000000000e+00
-1.601350723659505093e-01,1.068304442117848296e+01,2.000000000000000000e+00
-2.604890128647816550e-01,-9.714166489851020714e+00,3.000000000000000000e+00
-1.213975339809243881e+00,-1.070453379262776394e+01,3.000000000000000000e+00
1.427120730479565669e+00,9.384754636060218758e+00,2.000000000000000000e+00
-8.828575240775972111e-01,8.841879874199866762e+00,2.000000000000000000e+00
3.205999783056165398e-01,1.131747157726618802e+01,2.000000000000000000e+00
-1.133166253803448820e+00,-1.055181052203647063e+01,3.000000000000000000e+00
1.329001330246912804e+00,9.477476136271718588e+00,2.000000000000000000e+00
6.742726117994908286e-01,-1.081897320803369134e+01,3.000000000000000000e+00
-1.682944130800086091e+00,9.322188843106868461e+00,2.000000000000000000e+00
3.221633855911371302e+00,9.297195977730419614e+00,2.000000000000000000e+00
-2.456432121608888852e-01,1.060505992610032244e+01,2.000000000000000000e+00
-1.197050123928409926e+00,-9.669241455334937285e+00,3.000000000000000000e+00
-9.878632292513168656e-01,-8.495918778041733788e+00,3.000000000000000000e+00
-1.047828169665526277e+00,9.783861752021772773e+00,2.000000000000000000e+00
1.043486462964836825e+00,-9.143094935225459352e+00,3.000000000000000000e+00
3.129254859118191234e+00,9.737105897254439313e+00,2.000000000000000000e+00
1.271290070988272847e+00,9.068871721258746632e+00,2.000000000000000000e+00
-4.507307451021252964e-01,-1.052126757306321636e+01,3.000000000000000000e+00
7.256151948962618302e-03,1.104400457446877404e+01,2.000000000000000000e+00
6.953779954168255450e-01,9.222730437570293205e+00,2.000000000000000000e+00
2.130945844206526829e-01,1.009423234167988426e+01,2.000000000000000000e+00
6.345418039611764316e-01,-1.010077575152197227e+01,3.000000000000000000e+00
9.035073443181076414e-01,9.510346291568989585e+00,2.000000000000000000e+00
-8.657299925827687259e-01,-1.025618913246449004e+01,3.000000000000000000e+00
2.023614582537122342e+00,-1.156560509330882880e+01,3.000000000000000000e+00
-3.064293807342569065e-01,1.127359558673347273e+01,2.000000000000000000e+00
-1.636556436199631648e+00,7.684451271924221061e+00,2.000000000000000000e+00
-1.753623507021809802e-01,1.191880748085673680e+01,2.000000000000000000e+00
-3.752934000923970337e-01,-9.151206269187087017e+00,3.000000000000000000e+00
6.356590973312311599e-01,1.052794540601617079e+01,2.000000000000000000e+00
1.820985181241082107e-01,1.015360385370606267e+01,2.000000000000000000e+00
-5.377344088066422501e-01,-1.037541525109493179e+01,3.000000000000000000e+00
1.250193193821450555e-01,8.462482655984585378e+00,2.000000000000000000e+00
1.245312033440873600e+00,-1.056956084593678469e+01,3.000000000000000000e+00
-1.392912340118484638e+00,9.439704321962032907e+00,2.000000000000000000e+00
7.972214892050633051e-01,1.132051384391915683e+01,2.000000000000000000e+00
-4.873736602107166527e-01,1.135512712314001860e+01,2.000000000000000000e+00
2.188428278754945389e+00,1.199867192154669127e+01,2.000000000000000000e+00
1.742778650295388143e+00,1.090152900228436472e+01,2.000000000000000000e+00
-1.140126087581104786e+00,6.953800536727655413e+00,2.000000000000000000e+00
-2.013023029875916359e-01,9.098226034274388141e+00,2.000000000000000000e+00
4.607011489639133983e-01,-8.412387291602136941e+00,3.000000000000000000e+00
7.753262602298029993e-01,-1.124485291829946831e+01,3.000000000000000000e+00
-1.371415752171126101e+00,-1.252633509634712539e+01,3.000000000000000000e+00
1.389479624101913391e+00,-1.052131903505409305e+01,3.000000000000000000e+00
-5.333949296151396791e-01,-9.360445511105417893e+00,3.000000000000000000e+00
-9.032416609250333295e-01,1.030231819361866918e+01,2.000000000000000000e+00
7.271152977038519705e-01,1.069500585402250081e+01,2.000000000000000000e+00
5.971314887501034674e-01,9.662402653070868652e+00,2.000000000000000000e+00
-9.405577360497513473e-01,9.677244924662250725e+00,2.000000000000000000e+00
-3.756480266611822216e+00,1.103662578921922766e+01,2.000000000000000000e+00
3.862425096789287027e-01,-8.450016692573971255e+00,3.000000000000000000e+00
1.836142262144548010e+00,-1.013890039946889843e+01,3.000000000000000000e+00
-3.423546610969389059e-01,-1.130634815983539987e+01,3.000000000000000000e+00
1.222805281875503525e+00,-9.289879248640591669e+00,3.000000000000000000e+00
-2.299333889952010213e-01,9.982949498496768825e+00,2.000000000000000000e+00
-9.797084706594271220e-01,9.797523647472925035e+00,2.000000000000000000e+00
-2.845630699890333570e-01,1.272261415796700135e+01,2.000000000000000000e+00
7.055907892063840725e-01,1.031312345439494393e+01,2.000000000000000000e+00
4.055999323823097913e-01,-9.337056348199004319e+00,3.000000000000000000e+00
-4.691746717131407146e-02,9.107040291408042165e+00,2.000000000000000000e+00
-1.148653575403182359e+01,9.536474534613619269e+00,1.000000000000000000e+00
-1.005670007906386720e+00,1.023717755728732470e+01,2.000000000000000000e+00
7.283324504267971733e-01,1.041272152664383555e+01,2.000000000000000000e+00
2.580387553138950296e-01,-9.310723543946272329e+00,3.000000000000000000e+00
-9.323598528758043624e-01,-8.888495390282887598e+00,3.000000000000000000e+00
2.005120937850813079e-01,9.422700573171757910e+00,2.000000000000000000e+00
3.329090499562613434e-04,-9.964255398893541837e+00,3.000000000000000000e+00
-5.286132511763654840e-01,8.045277712510710444e+00,2.000000000000000000e+00
-1.640775887993516813e+00,1.088778001046603094e+01,2.000000000000000000e+00
-1.202804096009812529e+00,-9.941352010559503682e+00,3.000000000000000000e+00
4.577163207466268258e-01,1.018320673259668219e+01,2.000000000000000000e+00
-1.260959952399147432e-01,1.044458593168793215e+01,2.000000000000000000e+00
-3.163915135696474534e-01,8.966120720810165423e+00,2.000000000000000000e+00
-2.546526673471750657e-01,9.167967524080715691e+00,2.000000000000000000e+00
-1.130645642691855812e+01,9.714058304639760166e+00,1.000000000000000000e+00
1.597059574015688987e+00,9.995644714047008605e+00,2.000000000000000000e+00
5.478978759611876637e-01,1.136377143608710583e+01,2.000000000000000000e+00
1.283069713044876492e+00,9.192616212596165681e+00,2.000000000000000000e+00
-4.794241909593704998e-02,-9.201219755497445973e+00,3.000000000000000000e+00
-1.624341413053713434e-01,-8.786480872225073568e+00,3.000000000000000000e+00
1.615473382113512102e+00,9.947893790139870518e+00,2.000000000000000000e+00
6.009681783810532085e-01,-1.138581963997804536e+01,3.000000000000000000e+00
-7.840358299436750444e-01,-1.278999226366338959e+01,3.000000000000000000e+00
-8.063769977146383050e-02,-8.893831978677273042e+00,3.000000000000000000e+00
-1.275593538049267783e-01,-1.040725097202374982e+01,3.000000000000000000e+00
8.905525047883577905e-01,1.037996319379863763e+01,2.000000000000000000e+00
-4.398338403726089196e-01,9.281515966289823893e+00,2.000000000000000000e+00
-9.293845074520258320e-01,1.014764670603970309e+01,2.000000000000000000e+00
-5.845581779634601016e-01,-1.168582061914525916e+01,3.000000000000000000e+00
5.792530655457180933e-01,-1.108941906973616476e+01,3.000000000000000000e+00
-4.422405745411631672e-01,-8.884128481664752996e+00,3.000000000000000000e+00
-4.758474779413696121e-01,-1.049664445798886447e+01,3.000000000000000000e+00
-4.789896400354183847e-01,-9.727890812584591984e+00,3.000000000000000000e+00
-1.452766146414204984e-01,-8.386783078046832429e+00,3.000000000000000000e+00
-1.625913420399083931e+00,-8.392071864132558900e+00,3.000000000000000000e+00
1.544041348961565419e+00,9.810221465280362096e+00,2.000000000000000000e+00
-5.055332458592104450e-01,9.037758128788757617e+00,2.000000000000000000e+00
1.016385519189480169e+00,9.161371393325365986e+00,2.000000000000000000e+00
-5.795033890114440478e-01,7.637699226930042329e+00,2.000000000000000000e+00
6.363669361763633070e-01,-8.853296892229199244e+00,3.000000000000000000e+00
4.722952533529173325e-01,9.937232511520358358e+00,2.000000000000000000e+00
-2.031224944275465683e-01,9.654135687059602233e+00,2.000000000000000000e+00
8.745627075492866664e-01,-9.075729515123699187e+00,3.000000000000000000e+00
5.809349020432827970e-01,9.265999876782922584e+00,2.000000000000000000e+00
-1.401599704575954286e+00,8.837118398500059868e+00,2.000000000000000000e+00
1.019304230531235866e+00,1.006248629945317141e+01,2.000000000000000000e+00
1.324082556598912275e+00,-1.128048360235109726e+01,3.000000000000000000e+00
7.908300356111436225e-01,-9.745723376252179548e+00,3.000000000000000000e+00
-3.312121174430203152e-01,-8.711106584118935459e+00,3.000000000000000000e+00
2.059797185563418120e-01,1.124458737692663668e+01,2.000000000000000000e+00
1.319179949721880074e-01,8.400413192668182205e+00,2.000000000000000000e+00
-6.284921825017315555e-01,-9.331516092453915334e+00,3.000000000000000000e+00
-4.415693275391422562e-02,-8.987350710760049211e+00,3.000000000000000000e+00
-4.954270428592577602e-02,-9.105298768145621224e+00,3.000000000000000000e+00
1.077354465506210168e+00,8.634343103535671915e+00,2.000000000000000000e+00
1.772696979119925409e+00,-1.139851370921218887e+01,3.000000000000000000e+00
-5.252870150200453780e-01,-9.250252640356803724e+00,3.000000000000000000e+00
-5.480045941302162313e-03,-1.286487164661490112e+01,3.000000000000000000e+00
5.518639974962789019e-01,-9.026966578590176482e+00,3.000000000000000000e+00
4.878081669359548012e-01,9.784174374871637880e+00,2.000000000000000000e+00
-5.991243284001495084e-01,1.248683499245535700e+01,2.000000000000000000e+00
1.417152854453897493e-01,-1.100508143858927390e+01,3.000000000000000000e+00
-1.402372501929975535e+00,-1.060250086887369392e+01,3.000000000000000000e+00
-1.183979608365355318e+00,1.087620723477124152e+01,2.000000000000000000e+00
9.749783606718073203e-01,-9.794945531390689908e+00,3.000000000000000000e+00
-1.743434314602432922e+00,-9.213334980172685817e+00,3.000000000000000000e+00
4.076008417417423257e-01,-1.139842806760208482e+01,3.000000000000000000e+00
5.489575842329248445e-01,-9.164557984310761185e+00,3.000000000000000000e+00
7.829141505757569730e-01,-9.017098493323267405e+00,3.000000000000000000e+00
1.609449062231729011e+00,1.020295914644451685e+01,2.000000000000000000e+00
2.287074796102301910e-01,-1.127418860367147246e+01,3.000000000000000000e+00
1.743261668495847128e-01,-9.181452875199054731e+00,3.000000000000000000e+00
-2.117579422100080988e-01,-9.814979272686180423e+00,3.000000000000000000e+00
3.897718247802323677e-01,8.639566582373499060e+00,2.000000000000000000e+00
1.625536120777142601e+00,9.591673042970539242e+00,2.000000000000000000e+00
1.012068837755635275e+00,8.891086456111876757e+00,2.000000000000000000e+00
6.543029232246021509e-01,1.016148581221450087e+01,2.000000000000000000e+00
2.614193196889729620e+00,9.727380269702130988e+00,2.000000000000000000e+00
1.182283831186929479e+00,9.125324869949999140e+00,2.000000000000000000e+00
1.315627022218791575e+00,8.883190915028762902e+00,2.000000000000000000e+00
-9.952320910377679963e-01,-8.426534642834727862e+00,3.000000000000000000e+00
1.173082355780281638e+00,-9.901314019049765491e+00,3.000000000000000000e+00
1.325834395978340519e+00,1.002966818033496033e+01,2.000000000000000000e+00
-8.547340861376982346e+00,9.631944052021172098e+00,1.000000000000000000e+00
1.101684669313516274e+00,-1.203282280884426569e+01,3.000000000000000000e+00
4.883383982021894387e-01,9.922550682157426749e+00,2.000000000000000000e+00
-1.301978332876173039e-01,1.026526200493580276e+01,2.000000000000000000e+00
9.184460827992296794e-01,9.906831860512678389e+00,2.000000000000000000e+00
-2.562016558487570927e-01,-1.078589265603695146e+01,3.000000000000000000e+00
1.771181700753775012e-01,-1.032580011943408493e+01,3.000000000000000000e+00
-1.071518008048331527e+00,8.744443192915685614e+00,2.000000000000000000e+00
1.905924290743113980e-01,1.259855051195597930e+01,2.000000000000000000e+00
2.336220037684133555e-01,1.042072266291418003e+01,2.000000000000000000e+00
1.306075371606864710e+00,-1.081542425225144655e+01,3.000000000000000000e+00
6.037599100927165674e-01,8.970406033368206522e+00,2.000000000000000000e+00
-1.127126790180126847e-01,9.667887248303182801e+00,2.000000000000000000e+00
1.838977513931561170e-01,9.314719981508202906e+00,2.000000000000000000e+00
-2.439830205137320629e+00,-1.108968963771986438e+01,3.000000000000000000e+00
5.698146941981001579e-01,-1.162922328938506489e+01,3.000000000000000000e+00
-8.573019196390875285e-01,-9.858582607747246485e+00,3.000000000000000000e+00
1.919506142973193885e+00,1.034255698899075782e+01,2.000000000000000000e+00
1.012956945757899213e-01,-9.832768985495690117e+00,3.000000000000000000e+00
3.136183560171463269e-01,9.874038243164751094e+00,2.000000000000000000e+00
-9.025874355001467508e-01,1.105549569885507033e+01,2.000000000000000000e+00
-1.731393534058928152e+00,-1.033904109713044051e+01,3.000000000000000000e+00
-7.354245116082068767e-01,1.110420558955217452e+01,2.000000000000000000e+00
-1.675064887455286033e+00,8.069196561556006841e+00,2.000000000000000000e+00
3.671810283726232860e-01,-7.241600436788272255e+00,3.000000000000000000e+00
-1.793912597435676770e-01,-9.982531227091035575e+00,3.000000000000000000e+00
-2.396028196270131583e-01,9.012741906228978195e+00,2.000000000000000000e+00
8.885964409019733168e-01,-1.052774925425419994e+01,3.000000000000000000e+00
8.229106682548902318e-01,9.224577884143400297e+00,2.000000000000000000e+00
-1.663772190023551367e-01,-9.346869644077816730e+00,3.000000000000000000e+00
1.183451883435196272e+01,1.008367551368790416e+01,1.000000000000000000e+00
-8.368176964235557458e-01,9.341879292739454499e+00,2.000000000000000000e+00
-1.332161342602796728e+00,1.052062256197260304e+01,2.000000000000000000e+00
-4.221571319063185390e-01,1.032479826515766064e+01,2.000000000000000000e+00
-7.209418538653690200e-01,-1.099262976530261149e+01,3.000000000000000000e+00
-1.221306831530737158e+00,-1.033454159855322807e+01,3.000000000000000000e+00
-3.692716263801346793e-02,7.663886596532333506e+00,2.000000000000000000e+00
-3.385739034631890521e-01,-7.679876355160603296e+00,3.000000000000000000e+00
-2.268167291716443879e-01,-1.025996871227918739e+01,3.000000000000000000e+00
-8.422556653555044459e-01,-1.192735457832194257e+01,3.000000000000000000e+00
7.838043507141057020e-02,1.083490534410583805e+01,2.000000000000000000e+00
5.625287815266495350e-01,-8.321605341390577948e+00,3.000000000000000000e+00
3.516849650813752559e-01,-9.891896529406993821e+00,3.000000000000000000e+00
7.056725370914959661e-02,1.065261499302535597e+01,2.000000000000000000e+00
9.272672745232670710e-01,9.320249752659009346e+00,2.000000000000000000e+00
-5.666348098112318210e-01,-1.118509915050867676e+01,3.000000000000000000e+00
4.658636836835152728e-01,1.060654301865389826e+01,2.000000000000000000e+00
-9.602490171231073957e-01,1.011065640886088879e+01,2.000000000000000000e+00
-9.988571243570149027e-01,-9.130132274086934174e+00,3.000000000000000000e+00
2.728482662212692311e+00,-1.235267730697878719e+01,3.000000000000000000e+00
-8.475559666979936013e-01,1.076290701947763928e+01,2.000000000000000000e+00
-2.915376583883941830e-01,8.783347141185915419e+00,2.000000000000000000e+00
-4.356936087119205325e-01,9.626519027528138039e+00,2.000000000000000000e+00
3.027682483721645390e-01,1.097578184625731623e+01,2.000000000000000000e+00
-4.109210634838085796e-01,1.062465360481370880e+01,2.000000000000000000e+00
6.287400994702468937e-01,-1.112524412386024864e+01,3.000000000000000000e+00
-8.235635590395952166e-01,9.273822008532818018e+00,2.000000000000000000e+00
8.894370132580889932e-01,-9.193351422842955145e+00,3.000000000000000000e+00
8.477695472861347670e-02,9.560301508199607667e+00,2.000000000000000000e+00
1.143922209794520362e-01,-1.018653551832849580e+01,3.000000000000000000e+00
1.201337730159638628e+00,9.328639006930446342e+00,2.000000000000000000e+00
6.768854204018041054e-01,-9.089311678903429836e+00,3.000000000000000000e+00
7.418129021966132219e-01,1.006610065231742368e+01,2.000000000000000000e+00
-7.237105803948936655e-01,1.127960509382360499e+01,2.000000000000000000e+00
-1.194002418455260006e+00,-1.061765820257761739e+01,3.000000000000000000e+00
7.125047013487489922e-02,1.056027161727611308e+01,2.000000000000000000e+00
-2.733586722071109421e+00,-8.938196730145596902e+00,3.000000000000000000e+00
-1.972566396331848937e+00,-1.170015936446059612e+01,3.000000000000000000e+00
8.277125169834563811e-01,-1.201982917922026672e+01,3.000000000000000000e+00
6.244443536480754897e-01,-9.451831377850290039e+00,3.000000000000000000e+00
-8.144336956602092892e-01,7.902593815386386389e+00,2.000000000000000000e+00
-1.362339740944640942e+00,1.005421213590497054e+01,2.000000000000000000e+00
-5.812763064188937456e-02,-8.980065134621144196e+00,3.000000000000000000e+00
-5.159584651391060373e-01,8.703358684636507192e+00,2.000000000000000000e+00
-1.322430272002477869e+00,-1.104284463065956778e+01,3.000000000000000000e+00
-4.350658739137224229e-01,9.059859821645140698e+00,2.000000000000000000e+00
2.461384878563150913e-01,1.076583384867240056e+01,2.000000000000000000e+00
3.463631102667086292e+00,1.040140882098631714e+01,2.000000000000000000e+00
-8.218960238660790729e-01,-9.988768833227565480e+00,3.000000000000000000e+00
8.590456278623296305e-01,1.134882185884267436e+01,2.000000000000000000e+00
-2.772581703515594742e-01,-1.125983798957936699e+01,3.000000000000000000e+00
-5.108519228445371728e-03,-1.106637011968733653e+01,3.000000000000000000e+00
1.473890708794123094e+00,-1.165724183392657132e+01,3.000000000000000000e+00
-6.014148987758111131e-02,-1.057004088706900369e+01,3.000000000000000000e+00
-5.141971925979226254e-01,9.557143129385364588e+00,2.000000000000000000e+00
1.160088078173636905e+00,8.284045120556871922e+00,2.000000000000000000e+00
-3.523559244393245637e-01,-1.109704949437320387e+01,3.000000000000000000e+00
-2.296798003555436729e+00,-9.420545776686120476e+00,3.000000000000000000e+00
-3.571738590217091169e-02,1.095454186126064577e+01,2.000000000000000000e+00
-1.103657141215101944e+00,-9.491817124822405916e+00,3.000000000000000000e+00
-1.157428707343748364e+00,9.723652897907594905e+00,2.000000000000000000e+00
-1.039450026080833034e+00,-9.170935649241910070e+00,3.000000000000000000e+00
-9.425214055306589955e-01,-1.057515910911932799e+01,3.000000000000000000e+00
7.266567068137519403e-01,8.620251357454998598e+00,2.000000000000000000e+00
1.683579405774097815e+00,1.042084258663204999e+01,2.000000000000000000e+00
7.886915224329269503e-01,1.049630153849633274e+01,2.000000000000000000e+00
1.232417560280529178e+00,-7.934671250913485352e+00,3.000000000000000000e+00
-6.217793659180801402e-01,-1.186024697198081945e+01,3.000000000000000000e+00
-4.566285789399476824e-01,9.668972805284903771e+00,2.000000000000000000e+00
1.586423104627958214e+00,-8.779972545847796184e+00,3.000000000000000000e+00
-6.554210984910897597e-01,-9.251827858863446608e+00,3.000000000000000000e+00
4.507630518316639301e-01,7.648135611183762173e+00,2.000000000000000000e+00
4.988392913126936112e-01,-1.103033061241239743e+01,3.000000000000000000e+00
1.222323809407415363e+00,-7.891688540283022135e+00,3.000000000000000000e+00
1.027715656916526665e+00,-9.601463116974551681e+00,3.000000000000000000e+00
-4.802388589858400114e-01,-1.124986296652183881e+01,3.000000000000000000e+00
4.399381758183367186e-01,9.308091082124290594e+00,2.000000000000000000e+00
3.158124312180289328e-01,-9.554052285448735304e+00,3.000000000000000000e+00
-4.131336996212649909e-02,-1.046845350221499693e+01,3.000000000000000000e+00
-3.562254937149202938e-01,-1.005346400931781758e+01,3.000000000000000000e+00
-4.751649798693614035e-01,9.432242530971379324e+00,2.000000000000000000e+00
1.666895335255032196e+00,1.117927151389500828e+01,2.000000000000000000e+00
-3.372969911177807201e-01,-9.473025085729664951e+00,3.000000000000000000e+00
-1.237208995843138704e+00,1.082147208836179963e+01,2.000000000000000000e+00
1.488080141857844652e+00,-9.005709970348112492e+00,3.000000000000000000e+00
-8.270406273825503529e-01,-1.129089601525809350e+01,3.000000000000000000e+00
-3.004263875095952718e-01,-1.047948768264889097e+01,3.000000000000000000e+00
-1.625418949124410872e+00,1.015094955713797908e+01,2.000000000000000000e+00
-5.938175241654576331e-01,9.667483300547742076e+00,2.000000000000000000e+00
8.429142700235306984e-01,-1.214104577531295881e+01,3.000000000000000000e+00
-6.532678025301937030e-02,9.942974249702182021e+00,2.000000000000000000e+00
2.315676049724243180e-01,-9.341388744558745572e+00,3.000000000000000000e+00
2.018180747833558941e-01,9.876196619207666672e+00,2.000000000000000000e+00
3.324137050032937579e-01,-1.037678585611971371e+01,3.000000000000000000e+00
-1.284995061005429040e+00,9.415101195961449676e+00,2.000000000000000000e+00
2.503276085147516650e-01,1.115664424514458020e+01,2.000000000000000000e+00
1.335435622525558974e-01,1.000600288165532525e+01,2.000000000000000000e+00
-5.935567822107449265e-01,-8.882431153787885947e+00,3.000000000000000000e+00
-1.637667277990757508e+00,9.305592857707988941e+00,2.000000000000000000e+00
-1.175561579567042519e-01,-9.347344592407175412e+00,3.000000000000000000e+00
6.896295097599882684e-01,1.074172761694666534e+01,2.000000000000000000e+00
1.414619294584886555e+00,-1.068670358380664176e+01,3.000000000000000000e+00
-5.644701803009836288e-02,-9.631080138505399901e+00,3.000000000000000000e+00
1.039244269663479603e-01,-8.983387010969060782e+00,3.000000000000000000e+00
3.453970811455170931e-01,1.059780337899556635e+01,2.000000000000000000e+00
1.620319736736480998e+00,-1.059787049998059061e+01,3.000000000000000000e+00
9.124797052340003489e+00,-1.128793148943089442e+01,1.000000000000000000e+00
4.897408600618916585e-01,1.106723381973717935e+01,2.000000000000000000e+00
-4.052612531688147834e-01,9.027838490688543160e+00,2.000000000000000000e+00
1.154187249790044278e+00,-1.141832616132968425e+01,3.000000000000000000e+00
4.001154135465702089e-01,-9.381101175911274126e+00,3.000000000000000000e+00
-5.198129339937349602e-01,-1.189582442121562345e+01,3.000000000000000000e+00
-2.099915106861896419e+00,1.154312959309442732e+01,2.000000000000000000e+00
2.027982980462930573e+00,1.196861318807039787e+01,2.000000000000000000e+00
-1.531849447816148180e+00,8.031032845984553248e+00,2.000000000000000000e+00
1.316946990164433950e+00,-1.007689626610238065e+01,3.000000000000000000e+00
9.656624774027064984e-01,9.285188610633602124e+00,2.000000000000000000e+00
1.704110290577209197e+00,-1.003170076025287294e+01,3.000000000000000000e+00
-1.270307333501252245e+00,-9.179418290322635343e+00,3.000000000000000000e+00
